n	k	d	fom	l	m	A	B	wt	fam	C	D
528	288	191	19898.7273	8	33	x^0*y^0+x^0*y^12+x^4*y^0+x^4*y^12		4	css		
540	288	188	18850.1333	18	15	x^0*y^0+x^0*y^14+x^9*y^0+x^9*y^14		4	css		
560	288	189	18370.8000	35	8	x^0*y^0+x^0*y^4+x^1*y^0+x^1*y^4		4	css		
544	288	185	18119.1176	8	34	x^0*y^0+x^0*y^26+x^4*y^0+x^4*y^26		4	css		
810	282	257	22994.8370	45	9	x^0*y^0+x^0*y^6+x^14*y^0+x^14*y^6	x^0*y^0+x^0*y^3+x^28*y^0+x^28*y^3	8	css		
1000	280	303	25706.5200	25	20	x^0*y^0+x^0*y^15+x^21*y^0+x^21*y^15	x^0*y^0+x^0*y^10+x^17*y^0+x^17*y^10	8	css		
792	280	254	22808.6869	12	33	x^0*y^0+x^0*y^25+x^4*y^0+x^4*y^25	x^0*y^0+x^0*y^17+x^8*y^0+x^8*y^17	8	css		
756	280	243	21870.0000	18	21	x^0*y^0+x^0*y^7+x^17*y^0+x^17*y^7	x^0*y^0+x^0*y^14+x^16*y^0+x^16*y^14	8	css		
880	280	262	21841.2727	11	40	x^0*y^0+x^0*y^30+x^6*y^0+x^6*y^30	x^0*y^0+x^0*y^20+x^1*y^0+x^1*y^20	8	css		
420	280	174	20184.0000	21	10	x^0*y^0+x^0*y^5+x^7*y^0+x^7*y^5		4	css		
480	280	183	19535.2500	60	4	x^0*y^0+x^0*y^2+x^10*y^0+x^10*y^2		4	css		
720	280	219	18651.5000	6	60	x^0*y^0+x^0*y^35+x^4*y^0+x^4*y^35	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^10	8	css		
792	276	258	23196.5455	9	44	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^5	x^0*y^0+x^0*y^10+x^6*y^0+x^6*y^10	8	css		
756	276	238	20679.5556	42	9	x^0*y^0+x^0*y^3+x^16*y^0+x^16*y^3	x^0*y^0+x^0*y^6+x^32*y^0+x^32*y^6	8	css		
460	276	172	17750.4000	5	46	x^0*y^0+x^0*y^23+x^3*y^0+x^3*y^23		4	css		
540	276	179	16376.5111	45	6	x^0*y^0+x^0*y^3+x^13*y^0+x^13*y^3		4	css		
768	272	245	21258.8542	12	32	x^0*y^0+x^0*y^17+x^8*y^0+x^8*y^17	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
992	272	274	20585.3548	31	16	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	x^0*y^0+x^0*y^8+x^8*y^0+x^8*y^8	8	css		
720	272	233	20509.1778	12	30	x^0*y^0+x^0*y^28+x^4*y^0+x^4*y^28	x^0*y^0+x^0*y^26+x^8*y^0+x^8*y^26	8	css		
408	272	167	18592.6667	51	4	x^0*y^0+x^0*y^2+x^34*y^0+x^34*y^2		4	css		
990	270	298	24219.2727	45	11	x^0*y^0+x^0*y^5+x^36*y^0+x^36*y^5	x^0*y^0+x^0*y^10+x^27*y^0+x^27*y^10	8	css		
750	270	243	21257.6400	25	15	x^0*y^0+x^0*y^10+x^19*y^0+x^19*y^10	x^0*y^0+x^0*y^5+x^13*y^0+x^13*y^5	8	css		
720	270	230	19837.5000	6	60	x^0*y^0+x^0*y^15+x^1*y^0+x^1*y^15	x^0*y^0+x^0*y^30+x^2*y^0+x^2*y^30	8	css		
528	270	183	17125.0568	6	44	x^0*y^0+x^0*y^19+x^3*y^0+x^3*y^19		4	css		
504	270	175	16406.2500	18	14	x^0*y^0+x^0*y^1+x^9*y^0+x^9*y^1		4	css		
714	266	236	20749.4902	17	21	x^0*y^0+x^0*y^7+x^13*y^0+x^13*y^7	x^0*y^0+x^0*y^14+x^9*y^0+x^9*y^14	8	css		
504	266	175	16163.1944	18	14	x^0*y^0+x^0*y^7+x^1*y^0+x^1*y^7		4	css		
912	264	276	22050.9474	8	57	x^0*y^0+x^0*y^12+x^2*y^0+x^2*y^12	x^0*y^0+x^0*y^24+x^4*y^0+x^4*y^24	8	css		
756	264	244	20790.3492	9	42	x^0*y^0+x^0*y^19+x^6*y^0+x^6*y^19	x^0*y^0+x^0*y^38+x^3*y^0+x^3*y^38	8	css		
744	264	241	20609.3871	31	12	x^0*y^0+x^0*y^4+x^3*y^0+x^3*y^4	x^0*y^0+x^0*y^8+x^6*y^0+x^6*y^8	8	css		
840	264	254	20276.4571	20	21	x^0*y^0+x^0*y^15+x^12*y^0+x^12*y^15	x^0*y^0+x^0*y^9+x^4*y^0+x^4*y^9	8	css		
440	264	172	17750.4000	44	5	x^0*y^0+x^0*y^4+x^22*y^0+x^22*y^4		4	css		
648	264	206	17288.7407	18	18	x^0*y^0+x^0*y^6+x^14*y^0+x^14*y^6	x^0*y^0+x^0*y^12+x^10*y^0+x^10*y^12	8	css		
516	264	178	16210.4186	6	43	x^0*y^0+x^0*y^16+x^3*y^0+x^3*y^16		4	css		
800	260	242	19033.3000	20	20	x^0*y^0+x^0*y^15+x^18*y^0+x^18*y^15	x^0*y^0+x^0*y^10+x^16*y^0+x^16*y^10	8	css		
728	260	229	18728.9286	7	52	x^0*y^0+x^0*y^13+x^3*y^0+x^3*y^13	x^0*y^0+x^0*y^26+x^6*y^0+x^6*y^26	8	css		
660	260	211	17538.5758	15	22	x^0*y^0+x^0*y^4+x^10*y^0+x^10*y^4	x^0*y^0+x^0*y^8+x^5*y^0+x^5*y^8	8	css		
480	260	167	15106.5417	24	10	x^0*y^0+x^0*y^5+x^10*y^0+x^10*y^5		4	css		
500	260	168	14676.4800	25	10	x^0*y^0+x^0*y^5+x^4*y^0+x^4*y^5		4	css		
960	258	287	22136.6688	40	12	x^0*y^0+x^0*y^9+x^27*y^0+x^27*y^9	x^0*y^0+x^0*y^6+x^14*y^0+x^14*y^6	8	css		
738	258	229	18333.0325	9	41	x^0*y^0+x^0*y^34+x^3*y^0+x^3*y^34	x^0*y^0+x^0*y^27+x^6*y^0+x^6*y^27	8	css		
960	256	283	21357.0667	40	12	x^0*y^0+x^0*y^5+x^8*y^0+x^8*y^5	x^0*y^0+x^0*y^10+x^16*y^0+x^16*y^10	8	css		
928	256	278	21319.7241	58	8	x^0*y^0+x^0*y^6+x^6*y^0+x^6*y^6	x^0*y^0+x^0*y^4+x^12*y^0+x^12*y^4	8	css		
832	256	247	18772.0000	8	52	x^0*y^0+x^0*y^8+x^6*y^0+x^6*y^8	x^0*y^0+x^0*y^16+x^4*y^0+x^4*y^16	8	css		
672	256	219	18270.8571	12	28	x^0*y^0+x^0*y^10+x^4*y^0+x^4*y^10	x^0*y^0+x^0*y^20+x^8*y^0+x^8*y^20	8	css		
640	256	204	16646.4000	32	10	x^0*y^0+x^0*y^8+x^8*y^0+x^8*y^8	x^0*y^0+x^0*y^6+x^16*y^0+x^16*y^6	8	css		
480	256	156	12979.2000	60	4	x^0*y^0+x^0*y^2+x^28*y^0+x^28*y^2		4	css		
936	252	270	19626.9231	12	39	x^0*y^0+x^0*y^16+x^3*y^0+x^3*y^16	x^0*y^0+x^0*y^32+x^6*y^0+x^6*y^32	8	css		
972	252	274	19464.1481	18	27	x^0*y^0+x^0*y^6+x^15*y^0+x^15*y^6	x^0*y^0+x^0*y^12+x^12*y^0+x^12*y^12	8	css		
864	252	255	18965.6250	18	24	x^0*y^0+x^0*y^6+x^5*y^0+x^5*y^6	x^0*y^0+x^0*y^12+x^10*y^0+x^10*y^12	8	css		
336	252	159	18960.7500	6	28	x^0*y^0+x^0*y^14+x^3*y^0+x^3*y^14		4	css		
792	252	241	18480.3182	36	11	x^0*y^0+x^0*y^1+x^9*y^0+x^9*y^1	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^2	8	css		
720	252	226	17876.6000	40	9	x^0*y^0+x^0*y^6+x^21*y^0+x^21*y^6	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	8	css		
684	252	219	17669.8421	9	38	x^0*y^0+x^0*y^14+x^3*y^0+x^3*y^14	x^0*y^0+x^0*y^28+x^6*y^0+x^6*y^28	8	css		
672	252	215	17334.3750	8	42	x^0*y^0+x^0*y^35+x^6*y^0+x^6*y^35	x^0*y^0+x^0*y^28+x^4*y^0+x^4*y^28	8	css		
588	252	193	15963.8571	6	49	x^0*y^0+x^0*y^28+x^4*y^0+x^4*y^28	x^0*y^0+x^0*y^7+x^2*y^0+x^2*y^7	8	css		
540	252	183	15628.2000	5	54	x^0*y^0+x^0*y^18+x^1*y^0+x^1*y^18	x^0*y^0+x^0*y^36+x^2*y^0+x^2*y^36	8	css		
448	252	162	14762.2500	28	8	x^0*y^0+x^0*y^7+x^14*y^0+x^14*y^7		4	css		
468	252	161	13957.4615	18	13	x^0*y^0+x^0*y^11+x^9*y^0+x^9*y^11		4	css		
420	252	152	13862.4000	35	6	x^0*y^0+x^0*y^3+x^7*y^0+x^7*y^3		4	css		
690	250	218	17218.8406	23	15	x^0*y^0+x^0*y^10+x^8*y^0+x^8*y^10	x^0*y^0+x^0*y^5+x^16*y^0+x^16*y^5	8	css		
944	248	280	20596.6102	8	59	x^0*y^0+x^0*y^35+x^6*y^0+x^6*y^35	x^0*y^0+x^0*y^11+x^4*y^0+x^4*y^11	8	css		
896	248	260	18710.7143	28	16	x^0*y^0+x^0*y^4+x^9*y^0+x^9*y^4	x^0*y^0+x^0*y^8+x^18*y^0+x^18*y^8	8	css		
720	248	227	17748.8778	60	6	x^0*y^0+x^0*y^4+x^43*y^0+x^43*y^4	x^0*y^0+x^0*y^2+x^26*y^0+x^26*y^2	8	css		
696	248	220	17245.9770	58	6	x^0*y^0+x^0*y^4+x^12*y^0+x^12*y^4	x^0*y^0+x^0*y^2+x^24*y^0+x^24*y^2	8	css		
912	246	268	19373.5789	38	12	x^0*y^0+x^0*y^9+x^9*y^0+x^9*y^9	x^0*y^0+x^0*y^6+x^18*y^0+x^18*y^6	8	css		
702	246	221	17115.2222	9	39	x^0*y^0+x^0*y^31+x^6*y^0+x^6*y^31	x^0*y^0+x^0*y^23+x^3*y^0+x^3*y^23	8	css		
928	244	264	18325.2414	8	58	x^0*y^0+x^0*y^45+x^2*y^0+x^2*y^45	x^0*y^0+x^0*y^32+x^4*y^0+x^4*y^32	8	css		
708	244	229	18072.8870	59	6	x^0*y^0+x^0*y^2+x^8*y^0+x^8*y^2	x^0*y^0+x^0*y^4+x^16*y^0+x^16*y^4	8	css		
594	242	192	15018.6667	9	33	x^0*y^0+x^0*y^11+x^5*y^0+x^5*y^11	x^0*y^0+x^0*y^22+x^1*y^0+x^1*y^22	8	css		
1000	240	289	20045.0400	25	20	x^0*y^0+x^0*y^11+x^5*y^0+x^5*y^11	x^0*y^0+x^0*y^2+x^10*y^0+x^10*y^2	8	css		
960	240	278	19321.0000	32	15	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
864	240	259	18633.6111	54	8	x^0*y^0+x^0*y^2+x^50*y^0+x^50*y^2	x^0*y^0+x^0*y^4+x^46*y^0+x^46*y^4	8	css		
880	240	261	18578.4545	20	22	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^2	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	8	css		
912	240	264	18341.0526	57	8	x^0*y^0+x^0*y^6+x^55*y^0+x^55*y^6	x^0*y^0+x^0*y^4+x^53*y^0+x^53*y^4	8	css		
816	240	243	17367.3529	51	8	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^2	x^0*y^0+x^0*y^4+x^24*y^0+x^24*y^4	8	css		
684	240	221	17137.1930	38	9	x^0*y^0+x^0*y^3+x^13*y^0+x^13*y^3	x^0*y^0+x^0*y^6+x^26*y^0+x^26*y^6	8	css		
672	240	219	17128.9286	28	12	x^0*y^0+x^0*y^4+x^19*y^0+x^19*y^4	x^0*y^0+x^0*y^8+x^10*y^0+x^10*y^8	8	css		
696	240	221	16841.7241	58	6	x^0*y^0+x^0*y^2+x^37*y^0+x^37*y^2	x^0*y^0+x^0*y^4+x^16*y^0+x^16*y^4	8	css		
800	240	236	16708.8000	8	50	x^0*y^0+x^0*y^40+x^7*y^0+x^7*y^40	x^0*y^0+x^0*y^30+x^6*y^0+x^6*y^30	8	css		
720	240	218	15841.3333	9	40	x^0*y^0+x^0*y^10+x^7*y^0+x^7*y^10	x^0*y^0+x^0*y^20+x^5*y^0+x^5*y^20	8	css		
624	240	202	15693.8462	13	24	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16	x^0*y^0+x^0*y^8+x^4*y^0+x^4*y^8	8	css		
768	240	223	15540.3125	32	12	x^0*y^0+x^0*y^1+x^24*y^0+x^24*y^1	x^0*y^0+x^0*y^2+x^16*y^0+x^16*y^2	8	css		
576	240	193	15520.4167	9	32	x^0*y^0+x^0*y^20+x^3*y^0+x^3*y^20	x^0*y^0+x^0*y^8+x^6*y^0+x^6*y^8	8	css		
600	240	196	15366.4000	30	10	x^0*y^0+x^0*y^1+x^10*y^0+x^10*y^1	x^0*y^0+x^0*y^2+x^20*y^0+x^20*y^2	8	css		
400	240	152	13862.4000	50	4	x^0*y^0+x^0*y^2+x^30*y^0+x^30*y^2		4	css		
384	240	147	13505.6250	4	48	x^0*y^0+x^0*y^36+x^2*y^0+x^2*y^36		4	css		
420	240	152	13202.2857	10	21	x^0*y^0+x^0*y^9+x^5*y^0+x^5*y^9		4	css		
460	240	156	12697.0435	10	23	x^0*y^0+x^0*y^8+x^5*y^0+x^5*y^8		4	css		
456	240	155	12644.7368	57	4	x^0*y^0+x^0*y^2+x^45*y^0+x^45*y^2		4	css		
464	240	152	11950.3448	4	58	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4		4	css		
448	240	149	11893.3929	56	4	x^0*y^0+x^0*y^2+x^36*y^0+x^36*y^2		4	css		
896	236	260	17805.3571	56	8	x^0*y^0+x^0*y^2+x^27*y^0+x^27*y^2	x^0*y^0+x^0*y^4+x^54*y^0+x^54*y^4	8	css		
684	236	224	17312.1871	6	57	x^0*y^0+x^0*y^20+x^2*y^0+x^2*y^20	x^0*y^0+x^0*y^40+x^4*y^0+x^4*y^40	8	css		
464	236	157	12536.9914	4	58	x^0*y^0+x^0*y^25+x^2*y^0+x^2*y^25		4	css		
864	234	250	16927.0833	36	12	x^0*y^0+x^0*y^9+x^31*y^0+x^31*y^9	x^0*y^0+x^0*y^6+x^26*y^0+x^26*y^6	8	css		
666	234	211	15642.5135	37	9	x^0*y^0+x^0*y^3+x^29*y^0+x^29*y^3	x^0*y^0+x^0*y^6+x^21*y^0+x^21*y^6	8	css		
810	234	231	15415.4000	15	27	x^0*y^0+x^0*y^21+x^9*y^0+x^9*y^21	x^0*y^0+x^0*y^15+x^3*y^0+x^3*y^15	8	css		
594	234	186	13628.7273	11	27	x^0*y^0+x^0*y^9+x^3*y^0+x^3*y^9	x^0*y^0+x^0*y^18+x^6*y^0+x^6*y^18	8	css		
1000	232	279	18059.1120	50	10	x^0*y^0+x^0*y^4+x^14*y^0+x^14*y^4	x^0*y^0+x^0*y^8+x^28*y^0+x^28*y^8	8	css		
648	232	203	14753.8395	12	27	x^0*y^0+x^0*y^26+x^4*y^0+x^4*y^26	x^0*y^0+x^0*y^25+x^8*y^0+x^8*y^25	8	css		
456	232	150	11447.3684	57	4	x^0*y^0+x^0*y^2+x^23*y^0+x^23*y^2		4	css		
448	232	145	10887.9464	56	4	x^0*y^0+x^0*y^2+x^10*y^0+x^10*y^2		4	css		
630	230	201	14749.5714	21	15	x^0*y^0+x^0*y^10+x^5*y^0+x^5*y^10	x^0*y^0+x^0*y^5+x^10*y^0+x^10*y^5	8	css		
900	228	259	16993.8533	15	30	x^0*y^0+x^0*y^18+x^1*y^0+x^1*y^18	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	8	css		
840	228	238	15374.8000	35	12	x^0*y^0+x^0*y^9+x^27*y^0+x^27*y^9	x^0*y^0+x^0*y^6+x^19*y^0+x^19*y^6	8	css		
648	228	206	14931.1852	9	36	x^0*y^0+x^0*y^31+x^6*y^0+x^6*y^31	x^0*y^0+x^0*y^26+x^3*y^0+x^3*y^26	8	css		
612	228	200	14901.9608	51	6	x^0*y^0+x^0*y^4+x^39*y^0+x^39*y^4	x^0*y^0+x^0*y^2+x^27*y^0+x^27*y^2	8	css		
768	228	220	14368.7500	16	24	x^0*y^0+x^0*y^18+x^15*y^0+x^15*y^18	x^0*y^0+x^0*y^12+x^14*y^0+x^14*y^12	8	css		
660	228	200	13818.1818	6	55	x^0*y^0+x^0*y^29+x^2*y^0+x^2*y^29	x^0*y^0+x^0*y^3+x^4*y^0+x^4*y^3	8	css		
380	228	143	12269.4000	5	38	x^0*y^0+x^0*y^19+x^3*y^0+x^3*y^19		4	css		
432	228	145	11096.5278	54	4	x^0*y^0+x^0*y^2+x^39*y^0+x^39*y^2		4	css		
444	228	145	10796.6216	37	6	x^0*y^0+x^0*y^3+x^15*y^0+x^15*y^3		4	css		
448	228	145	10700.2232	4	56	x^0*y^0+x^0*y^13+x^2*y^0+x^2*y^13		4	css		
848	224	253	16908.0377	53	8	x^0*y^0+x^0*y^2+x^49*y^0+x^49*y^2	x^0*y^0+x^0*y^4+x^45*y^0+x^45*y^4	8	css		
840	224	243	15746.4000	35	12	x^0*y^0+x^0*y^5+x^28*y^0+x^28*y^5	x^0*y^0+x^0*y^10+x^21*y^0+x^21*y^10	8	css		
896	224	249	15500.2500	8	56	x^0*y^0+x^0*y^48+x^1*y^0+x^1*y^48	x^0*y^0+x^0*y^40+x^2*y^0+x^2*y^40	8	css		
800	224	233	15200.9200	20	20	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	x^0*y^0+x^0*y^4+x^8*y^0+x^8*y^4	8	css		
648	224	205	14527.1605	6	54	x^0*y^0+x^0*y^29+x^2*y^0+x^2*y^29	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	8	css		
624	224	198	14073.2308	26	12	x^0*y^0+x^0*y^8+x^5*y^0+x^5*y^8	x^0*y^0+x^0*y^4+x^10*y^0+x^10*y^4	8	css		
512	224	178	13861.7500	16	16	x^0*y^0+x^0*y^12+x^12*y^0+x^12*y^12	x^0*y^0+x^0*y^8+x^8*y^0+x^8*y^8	8	css		
704	224	208	13765.8182	11	32	x^0*y^0+x^0*y^24+x^3*y^0+x^3*y^24	x^0*y^0+x^0*y^16+x^6*y^0+x^6*y^16	8	css		
504	224	171	12996.0000	42	6	x^0*y^0+x^0*y^1+x^28*y^0+x^28*y^1	x^0*y^0+x^0*y^2+x^14*y^0+x^14*y^2	8	css		
440	224	150	11454.5455	4	55	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3		4	css		
480	224	154	11067.4667	40	6	x^0*y^0+x^0*y^4+x^8*y^0+x^8*y^4	x^0*y^0+x^0*y^2+x^16*y^0+x^16*y^2	8	css		
432	224	140	10162.9630	27	8	x^0*y^0+x^0*y^4+x^11*y^0+x^11*y^4		4	css		
672	222	204	13748.1429	12	28	x^0*y^0+x^0*y^21+x^3*y^0+x^3*y^21	x^0*y^0+x^0*y^15+x^6*y^0+x^6*y^15	8	css		
630	222	189	12587.4000	35	9	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	8	css		
432	222	146	10954.0556	36	6	x^0*y^0+x^0*y^3+x^29*y^0+x^29*y^3		4	css		
832	220	242	15485.6731	52	8	x^0*y^0+x^0*y^2+x^11*y^0+x^11*y^2	x^0*y^0+x^0*y^4+x^22*y^0+x^22*y^4	8	css		
760	220	226	14785.1579	20	19	x^0*y^0+x^0*y^17+x^5*y^0+x^5*y^17	x^0*y^0+x^0*y^15+x^10*y^0+x^10*y^15	8	css		
636	220	206	14679.1195	6	53	x^0*y^0+x^0*y^7+x^2*y^0+x^2*y^7	x^0*y^0+x^0*y^14+x^4*y^0+x^4*y^14	8	css		
616	220	189	12757.5000	7	44	x^0*y^0+x^0*y^11+x^6*y^0+x^6*y^11	x^0*y^0+x^0*y^22+x^5*y^0+x^5*y^22	8	css		
600	220	184	12413.8667	20	15	x^0*y^0+x^0*y^10+x^19*y^0+x^19*y^10	x^0*y^0+x^0*y^5+x^18*y^0+x^18*y^5	8	css		
640	220	190	12409.3750	40	8	x^0*y^0+x^0*y^2+x^25*y^0+x^25*y^2	x^0*y^0+x^0*y^4+x^10*y^0+x^10*y^4	8	css		
540	220	174	12334.6667	6	45	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^10	x^0*y^0+x^0*y^20+x^4*y^0+x^4*y^20	8	css		
396	220	144	11520.0000	22	9	x^0*y^0+x^0*y^7+x^11*y^0+x^11*y^7		4	css		
1000	216	282	17177.1840	50	10	x^0*y^0+x^0*y^8+x^39*y^0+x^39*y^8	x^0*y^0+x^0*y^6+x^28*y^0+x^28*y^6	8	css		
920	216	260	15871.3043	23	20	x^0*y^0+x^0*y^12+x^13*y^0+x^13*y^12	x^0*y^0+x^0*y^4+x^3*y^0+x^3*y^4	8	css		
936	216	259	15480.2308	26	18	x^0*y^0+x^0*y^15+x^10*y^0+x^10*y^15	x^0*y^0+x^0*y^12+x^20*y^0+x^20*y^12	8	css		
816	216	240	15247.0588	51	8	x^0*y^0+x^0*y^2+x^23*y^0+x^23*y^2	x^0*y^0+x^0*y^4+x^46*y^0+x^46*y^4	8	css		
840	216	242	15059.3143	30	14	x^0*y^0+x^0*y^1+x^24*y^0+x^24*y^1	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^2	8	css		
768	216	229	14749.0312	16	24	x^0*y^0+x^0*y^11+x^4*y^0+x^4*y^11	x^0*y^0+x^0*y^22+x^8*y^0+x^8*y^22	8	css		
720	216	217	14126.7000	45	8	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	x^0*y^0+x^0*y^4+x^12*y^0+x^12*y^4	8	css		
612	216	199	13976.8235	9	34	x^0*y^0+x^0*y^33+x^3*y^0+x^3*y^33	x^0*y^0+x^0*y^32+x^6*y^0+x^6*y^32	8	css		
576	216	186	12973.5000	32	9	x^0*y^0+x^0*y^6+x^14*y^0+x^14*y^6	x^0*y^0+x^0*y^3+x^28*y^0+x^28*y^3	8	css		
624	216	193	12893.8846	6	52	x^0*y^0+x^0*y^7+x^4*y^0+x^4*y^7	x^0*y^0+x^0*y^14+x^2*y^0+x^2*y^14	8	css		
600	216	182	11924.6400	50	6	x^0*y^0+x^0*y^4+x^12*y^0+x^12*y^4	x^0*y^0+x^0*y^2+x^24*y^0+x^24*y^2	8	css		
504	216	166	11809.7143	6	42	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	x^0*y^0+x^0*y^12+x^2*y^0+x^2*y^12	8	css		
384	216	142	11342.2500	32	6	x^0*y^0+x^0*y^3+x^12*y^0+x^12*y^3		4	css		
360	216	136	11097.6000	18	10	x^0*y^0+x^0*y^8+x^9*y^0+x^9*y^8		4	css		
416	216	141	10322.8269	52	4	x^0*y^0+x^0*y^2+x^14*y^0+x^14*y^2		4	css		
424	216	140	9984.9057	4	53	x^0*y^0+x^0*y^32+x^2*y^0+x^2*y^32		4	css		
408	216	136	9792.0000	51	4	x^0*y^0+x^0*y^2+x^36*y^0+x^36*y^2		4	css		
980	212	283	17325.3755	10	49	x^0*y^0+x^0*y^26+x^8*y^0+x^8*y^26	x^0*y^0+x^0*y^3+x^6*y^0+x^6*y^3	8	css		
800	212	233	14386.5850	8	50	x^0*y^0+x^0*y^7+x^6*y^0+x^6*y^7	x^0*y^0+x^0*y^14+x^4*y^0+x^4*y^14	8	css		
416	212	136	9425.8462	4	52	x^0*y^0+x^0*y^21+x^2*y^0+x^2*y^21		4	css		
930	210	266	15977.1613	15	31	x^0*y^0+x^0*y^13+x^9*y^0+x^9*y^13	x^0*y^0+x^0*y^26+x^3*y^0+x^3*y^26	8	css		
960	210	269	15828.9688	30	16	x^0*y^0+x^0*y^9+x^25*y^0+x^25*y^9	x^0*y^0+x^0*y^2+x^20*y^0+x^20*y^2	8	css		
850	210	244	14708.8941	17	25	x^0*y^0+x^0*y^20+x^5*y^0+x^5*y^20	x^0*y^0+x^0*y^15+x^10*y^0+x^10*y^15	8	css		
770	210	215	12606.8182	35	11	x^0*y^0+x^0*y^7+x^28*y^0+x^28*y^7	x^0*y^0+x^0*y^3+x^21*y^0+x^21*y^3	8	css		
336	210	132	10890.0000	14	12	x^0*y^0+x^0*y^9+x^7*y^0+x^7*y^9		4	css		
408	210	133	9104.6324	6	34	x^0*y^0+x^0*y^13+x^3*y^0+x^3*y^13		4	css		
400	210	131	9009.5250	20	10	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^5		4	css		
936	208	270	16200.0000	12	39	x^0*y^0+x^0*y^13+x^0*y^26	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
720	208	212	12983.8222	36	10	x^0*y^0+x^0*y^6+x^32*y^0+x^32*y^6	x^0*y^0+x^0*y^2+x^28*y^0+x^28*y^2	8	css		
736	208	213	12821.6739	8	46	x^0*y^0+x^0*y^22+x^6*y^0+x^6*y^22	x^0*y^0+x^0*y^44+x^4*y^0+x^4*y^44	8	css		
768	208	217	12753.2708	8	48	x^0*y^0+x^0*y^8+x^7*y^0+x^7*y^8	x^0*y^0+x^0*y^16+x^6*y^0+x^6*y^16	8	css		
640	208	196	12485.2000	16	20	x^0*y^0+x^0*y^18+x^12*y^0+x^12*y^18	x^0*y^0+x^0*y^16+x^8*y^0+x^8*y^16	8	css		
600	208	188	12252.5867	6	50	x^0*y^0+x^0*y^1+x^4*y^0+x^4*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
